Company,Satus,Year Founded,Description,Categories,Founders,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country)
Listia,Operating,2012.0,Listia is an auction marketplace that uses a virtual credit system for bidding and trading goods.,"Auctions, E-Commerce, Curated Web","Gee Chuang, James Fong","Founder Collective, High Line Venture Partners, Alex Zubillaga, Founder Collective, Implistic Capital, Andreessen Horowitz, SV Angel, General Catalyst Partners, Max Levchin, Naval Ravikant, James Hong, Y Combinator","$9000000, $1800000, $400000, $15000",Mountain View,California,USA
Gobble,Operating,2012.0,Gobble is an online marketplace for authentic world cuisine delivered to your door.,Hospitality,Ooshma Garg,"Founder Collective, Lorenzo Thione, Jack Abraham, Morado Venture Partners, Alexis Ohanian, Keith Rabois, Thrive Capital, Felicis Ventures, Reid Hoffman, SV Angel, Ben Ling, Noah Goodhart, Doug Chertok, Craig Shapiro, Y Combinator","$1,200,000",Palo Alto,California,USA
Frogmetrics,Dead,2012.0,Frogmetrics offers a touchscreen mobile device to gather customer feedback enabling companies and researchers to capture data in real-time.,"Reviews and Recommendations, Analytics","D. Scott Phoenix, Jeremy Mims","Founders Fund, Darrell Silver, Alexis Ohanian, Y Combinator",undisclosed amount,New York City,New York,USA
CircuitLab,Operating,2012.0,CircuitLab offers tools that enable engineers students and hobbyists to design analyze build and share circuits.,Software,"Humberto Evans, Mike Robbins","Funders Club, Y Combinator",undisclosed amount,Mountain View,California,USA
Screenhero,Operating,2012.0,Screenhero provides real-time collaboration web tools.,Curated Web,"David Fowler, Zachary Garbow","Funders Club, Y Combinator",undisclosed amount,Mountain View,California,USA
Dr Chrono,Operating,2012.0,drchrono is a medical platform for doctors and patients enabling them to maintain and share electronic health care records.,"Doctors, Physicians, Electronics, Health Records, Health Care","Daniel Kivatinos, Michael Nusimow","Funders Club, Box, Silicon Valley Bank, Bruno Bowden, Funders Club, Matt Cutts, Runa Capital, Runa Capital, Paul Buchheit, Silicon Valley Bank, Yuri Milner, Yuri Milner, Charles River Ventures, General Catalyst Partners, Start Fund, General Catalyst Partners, Funders Club, 500 Startups, Rock Health, Bruno Bowden, Maxfield Capital, Maxfield Capital, Box, Y Combinator","$2600000, undisclosed amount, undisclosed amount, $2800000, $650000, $675000, undisclosed amount, undisclosed amount",Mountain View,California,USA
Instacart,Operating,2012.0,Instacart is a same-day grocery delivery company delivering groceries and home essentials from a variety of local stores.,"E-Commerce, Local, Business","Apoorva Mehta, Brandon Leonardo, Max Mullen","Funders Club, Canaan Partners, Sequoia Capital, Khosla Ventures, Y Combinator","$44000000, $8500000, $2300000, undisclosed amount",San Francisco,California,USA
SpoonRocket,Operating,2012.0,Most Convenient Meal Ever.,Hospitality,"Anson Tsui, Steven Hsiao","Funders Club, Foundation Capital, Garry Tan, Alexis Ohanian, General Catalyst Partners, Y Combinator","$11000000, $2500000",Berkeley,California,USA
Coinbase,Operating,2012.0,Coinbase is an open-source cryptographic protocol that makes it easy for people and businesses to use the cryptocurrency Bitcoin.,"Bitcoin, E-Commerce","Brian Armstrong, Fred Ehrsam","Funders Club, Interplay Ventures, Funders Club, Union Square Ventures, Andreessen Horowitz, SV Angel, Garry Tan, Ribbit Capital, Greg Kidd, Union Square Ventures, Alexis Ohanian, Red Swan, Ribbit Capital, Y Combinator","$25000000, $6100000, $600000",San Francisco,California,USA
BoostedBoards,Operating,2012.0,Boosted Boards builds and develops lightweight wireless remote-controlled motorized electric longboards.,Hardware + Software,"David Fowler, Zachary Garbow","Funders Club, SV Angel, Y Combinator","undisclosed amount, undisclosed amount",Silicon Valley,California,USA
Glio,Operating,2012.0,Local reviews for Latin America,Curated Web,"João de Paula, Roberto Riccio","Funders Club, Y Combinator","undisclosed amount, undisclosed amount",Rio De Janeiro,California,Brazil
HD Trade Services,Operating,2012.0,HD Trade Services provides mobile and cloud-based logistics software.,"Trading, Logistics, Software","Daniel Sperling-Horowitz, Daniel Sugarman","Funders Club, Y Combinator","undisclosed amount, undisclosed amount",Garden City,New York,USA
Reebee,Operating,2012.0,Reebee is the simplest way to browse your flyers. FEATURES INCLUDE: - Current Flyers - An up to date section illustrating deals you can,E-Commerce,"David Fowler, Zachary Garbow","Funders Club, Y Combinator","undisclosed amount, undisclosed amount",Kitchener,California,Canada
DataRank,Operating,2011.0,DataRank offers companies a social media analytics dashboard that helps them analyze conversations online about their brands and,Enterprise Software,"Chuong Nguyen, Kenneth Cason, Ryan Frazier","Funders Club, NewRoad Ventures, Funders Club, Y Combinator","$1400000, undisclosed amount, undisclosed amount",Fayetteville,Arkansas,USA
Floobits,Operating,2012.0,remote pair programming done right,Software,"David Fowler, Zachary Garbow","Funders, Funders Club, Y Combinator","undisclosed amount, undisclosed amount",San Francisco,California,USA
Notifo,Dead,2010.0,Notifo is a mobile application and platform that allows web sites and services to create mobile notifications.,Mobile,"Chad Etzel, Paul Stamatiou","Gabor Cselle, Y Combinator",undisclosed amount,San Francisco,California,USA
Comprehend Systems,Operating,2012.0,Comprehend Systems makes cloud-based real-time cross-data source visualization and analytics tools.,"Big Data, Analytics, SaaS, Enterprise Software","Jud Gardner, Rick Morrison","Garry Tan, Alexis Ohanian, Menlo Ventures, Start Fund, Quotidian Ventures, Josh Abrams, SV Angel, Yuri Milner, Crosslink Capital, Aaron Levie, Paul Buchheit, Sequoia Capital, Life Science Angel Network, Nils Johnson, Y Combinator","$21000000, $8400000, $1200000",Redwood City,California,USA
Rocketrip,Operating,2012.0,Rocketrip owns and operates a travel management platform that helps travelers to book trips online.,Enterprise Software,"Dan Ruch, Daniel Ruch, Gillian Tee","Genacast Ventures, Canaan Partners, Genacast Ventures, Y Combinator","$3000000, $2600000, $575000",New York City,New York,USA
Lawdingo,Operating,2012.0,Lawdingo helps people connect with attorneys for legal consultations over the internet.,"Video, Chat, Marketplaces, Lead Generation, Law Enforcement, Legal",Nikhil Nirmel,"Gene Alston, Igor Matsanyuk, Andrew Moroz, Nathaniel Stevens, Kartik Hosanagar, Atsany Capital, Altair Capital, Y Combinator","$690000, $100000",New York City,New York,USA
AeroFS,Operating,2012.0,AeroFS provides a file sharing and syncing service that does not require the user's files be loaded or stored on third party servers.,"Cloud Computing, Storage, Enterprise Software","Weihan Wang, Yuri Sagalov","Geoff Ralston, Andreessen Horowitz, Ashton Kutcher, Chris Sacca, Webb Investment Network, Ash Patel, Naval Ravikant, AME Cloud Ventures, Paul Buchheit, SV Angel, Webb Investment Network, Y Combinator","$5500000, undisclosed amount, undisclosed amount",Palo Alto,California,USA
Circuithub,Operating,2011.0,AWS For Manufacturing - We scale hardware companies from prototype to production.,Manufacturing,"Andrew Seddon, Jon Friedman, Rehno Lindeque","Google Ventures, Alexis Ohanian, Y Combinator",undisclosed amount,San Jose,California,USA
Airware,Operating,2012.0,Airware is the Aerial Information Platform for developing and operating commercial drones.,"Aerospace, Drones, Enterprise Software",Jonathan Downey,"Google Ventures, RRE Ventures, Andreessen Horowitz, Lemnos Labs, Promus Ventures, Felicis Ventures, Shasta Ventures, Y Combinator","$25000000, $12200000, $3000000, $220000",San Francisco,California,USA
Buttercoin,Operating,2012.0,Buttercoin is an open source digital trading engine used to arrange trades in an order book.,Software,"Bennett Hoffman, Cedric Dahl","Google Ventures, Rothenberg Ventures, Initialized Capital, FLOODGATE, Centralway, Alexis Ohanian, Y Combinator","$250000, $1000000",Palo Alto,California,USA
FreshPlum,Exited,2012.0,Freshplum offers data science-based technology that displays promotional offers to incentivize purchasing of website visitors.,"Optimization, E-Commerce, Analytics","Nick Alexander, Sam Odio","Greylock Partners, Yishan Wong, New Enterprise Associates, George Zachary, Google Ventures, Yishan Wong, Alison Rosenthal, Brian McClendon, Google Ventures, Franklyn Chien, Data Collective, Charles River Ventures, Ryan Merket, Bobby Goodlatte, Charles River Ventures, Gabor Cselle, Kenny Van Zant, Greylock Partners, Jim Young, Google Ventures, Eric Kwan, Y Combinator","$1000000, $175000, $1400000, undisclosed amount",San Francisco,California,USA
Posterous,Exited,2012.0,Posterous is a platform for making blogging simple.,"Networking, Blogging Platforms, Curated Web","Brett Gibson, Garry Tan, Sachin Agarwal","Guy Kawasaki, Redpoint Ventures, SV Angel, XG Ventures, Bill Lee, Satish Dharmaraj, Peter Barrett, Bill Warner, Founder Collective, XG Ventures, Brian Pokorny, Jafco Ventures, Eric Hahn, David Sloo, Aydin Senkut, Mitch Kapor, Lowercase Capital, Timothy Ferriss, Aydin Senkut, Trinity Ventures, Redpoint Ventures, Y Combinator","$5000000, $4400000, $725000, $15000",San Francisco,California,USA
Opzi,Dead,2012.0,Opzi was a developer of social games for iOS and Android.,Games,"David Fowler, Zachary Garbow","Hadi Partovi, Paul Buchheit, Naval Ravikant, Ali Partovi, Raymond Tonsing, First Round Capital, SV Angel, SoftTech VC, Fritz Lanman, Y Combinator","$1000000, $15000",San Francisco,California,USA
Kirkland North,Dead,2012.0,Kirkland North is an Oakland-based online gaming startup.,"Colleges, Risk Management, Games","Andrew Fong, Gabe Smedresman","Harrison Metal Capital, Y Combinator","$225000, undisclosed amount",San Francisco,California,USA
TrustEgg,Operating,2012.0,TrustEgg is a child savings product that combines the security of a trust fund with the power of social networks.,Social Media,"Jeffrey Brice, John Zdanowski","Harvard Business School Angels, Tech Coast Angels, Georgetown Angels, Innovation Garden, Start Fund, Y Combinator","$1000000, $150000",San Diego,California,USA
Amicus,Operating,2012.0,Amicus allows non-profit organizations to turn their supporters into advocates and fundraisers.,"Colleges, Software, Social Media, Politics, Nonprofits",Seth Bannon,"High Peaks Venture Partners, Esther Dyson, Tabreez Verjee, 500 Startups, Alexis Ohanian, Garry Tan, Sean Glass, Omidyar Network, Miles Lasater, RRE Ventures, NYC Seed, NYC Seed, Quotidian Ventures, Esther Dyson, David S. Rose, David S. Rose, IA Ventures, FF Angel LLC, RRE Ventures, Quotidian Ventures, Harjeet Taggar, Tabreez Verjee, Y Combinator","$3200000, $580000",New York City,New York,USA
MobileWorks,Operating,2011.0,MobileWorks is a crowdsourcing business providing virtual staffing services to businesses worldwide.,"Sales and Marketing, Automation, Outsourcing, Crowdsourcing, Enterprise Software","Anand Kulkarni, David Rolnitzky, Philipp Gutheim, Prayag Narula","Hub Ventures, Recruit Strategic Partners, First Light Ventures, Scrum Ventures, Bee Partners, Andreessen Horowitz, SV Angel, Y Combinator","undisclosed amount, undisclosed amount, undisclosed amount",Berkeley,California,USA
Panorama Education,Operating,2012.0,Panorama Education is a data analytics company conducting stakeholder surveys to evaluate the effectiveness of education systems.,"Teachers, Big Data, Analytics, Education","Aaron Feuer, David Carel, Xan Tanner","Imagine K12, Startup:Education, A-Grade Investments, Yale University, Webb Investment Network, SoftTech VC, Google Ventures, Y Combinator","undisclosed amount, $4000000, undisclosed amount",Cambridge,Massachusetts,USA
BufferBox,Exited,2012.0,BufferBox is a startup that develops an automated self-serve kiosk to eliminate failed parcel deliveries.,E-Commerce,"Aditya Bali, Jay Shah, Mike McCauley","iNovia Capital, Y Combinator","$1,000,000",Mountain View,California,USA
Ark,Operating,2012.0,Ark.com is a search engine enabling users to search for old classmates new business contacts and friends.,Search,"Patrick Riley, Yiming Liu","Intel Capital, Felicis Ventures, Yuri Milner, Lightbank, Ron Conway, Crosslink Capital, Michael Schmidt, Andreessen Horowitz, Brian Coote, Stuart Hunter, SV Angel, Salesforce, Charles River Ventures, Greylock Partners, Atlas Venture, Expansion Venture Capital, Transmedia Capital, Tencent, Ryan Allis, Y Combinator","$5000000, $250000, undisclosed amount",San Francisco,California,USA
FanPulse,Exited,2012.0,Fanvibe is a social platform for watching sports and communicating with others who are watching the same game.,"Social Media, Internet, Mobile, Sports, Curated Web","Art Chang, Joe Pestro, Vishwas Prabhakara","Jeff Glavan, Gabor Cselle, Waynn Lue, Julian Green, P. Conor Grimes, Y Combinator",undisclosed amount,San Francisco,California,USA
Leftronic,Operating,2012.0,Leftronic develops web-based real-time business dashboards that monitor a company’s important data for them.,Analytics,"Cesar Del Solar, Jyotindra Vasudeo, Lionel Jingles, Rajiv Ghanta","Jerry Yang, SV Angel, Paul Buchheit, Y Combinator","$500000, undisclosed amount",San Francisco,California,USA
Lanyrd,Exited,2012.0,Lanyrd is a directory of conferences events and speakers where users can build their own speaker profile and catch up on conference videos.,Curated Web,"Natalie Downe, Simon Willison","Joi Ito, Matt Haughey, Esther Dyson, Matt Biddulph, Joshua Schachter, Blaine Cook, Tim Cederman-Haysom, Joshua Schachter, Y Combinator","$1,400,000",London,California,United Kingdom
Crowdbooster,Operating,2012.0,Crowdbooster offers social media analytics with suggestions and tools for businesses to improve their online presence.,"Twitter Applications, Social Media, Marketing, Analytics","David Tran, Mark Linsey, Ricky Yean","Jonathan Pines, SV Angel, Adora Cheung, Royce Disini, Nils Johnson, Quest Venture Partners, StartupAngel, Esther Dyson, Charles River Ventures, Tony Pham, Brian Shire, Y Combinator","undisclosed amount, undisclosed amount",Palo Alto,California,USA
InstantCab,Operating,2012.0,InstantCab is a mobile app that matches customers' transportation needs with a taxi driver or a community driver willing to provide a ride.,Mobile,Aarjav Trivedi,"Joshua Schachter, Andreessen Horowitz, Redpoint Ventures, General Catalyst Partners, Owen Van Natta, Khosla Ventures, Y Combinator","undisclosed amount, undisclosed amount",San Francisco,California,USA
